y_true,y_pred,residuals
0.9999999997244092,0.7965890707888831,0.20341092893552615
0.8824313209187636,0.8062065633551745,0.07622475756358915
0.987016543782706,0.8023659760662215,0.18465056771648447
0.9899998759538964,0.798827441736536,0.1911724342173604
0.9961426092976348,0.8022222536638468,0.19392035563378796
0.4454150197004754,0.8088891729767038,-0.3634741532762284
0.9457872460390256,0.800530604236721,0.1452566418023047
0.912374188645064,0.8059566302500549,0.1064175583950091
0.9996510130186812,0.802653110090796,0.19699790292788522
0.999999999505788,0.8110134760724873,0.1889865234333007
0.9158507983234532,0.8113347711687399,0.10451602715471331
0.9999999999999628,0.8029397612689739,0.19706023873098888
0.9964855553662342,0.8068191569897472,0.18966639837648702
0.99832311177331,0.8093870079067651,0.1889361038665449
0.9999971131820208,0.8003242781233565,0.1996728350586643
0.9731264772265392,0.810276971925083,0.16284950530145625
0.9999687934480512,0.7980666575004398,0.20190213594761142
0.9999999938780147,0.8037466952479112,0.19625329863010355
0.611676109618765,0.8077811721876998,-0.1961050625689349
0.8405146354740116,0.802549336413802,0.03796529906020962
0.9709872164986184,0.8090609904579629,0.16192622604065554
0.9989514999782536,0.8042198184221512,0.19473168155610243
0.9260706488753684,0.8008565814518765,0.12521406742349184
0.9999999944924156,0.8103177624711009,0.18968223202131473
0.9999534231594224,0.8092198771928014,0.19073354596662095
0.9119890508109544,0.7924446348517271,0.11954441595922727
0.9916880193901024,0.8055198898226333,0.1861681295674691
0.9829043726188902,0.8041078188158662,0.17879655380302395
0.5060680694918857,0.8007380541739528,-0.2946699846820672
0.9864161424771728,0.7912477893606634,0.19516835311650937
0.9999840014519016,0.8122913280370669,0.18769267341483464
0.9999960099882544,0.7990638867688243,0.2009321232194301
0.7753495227813205,0.8061973290145125,-0.030847806233191943
0.9859400482583752,0.8064488876142559,0.1794911606441193
0.9703125440655648,0.8054984794712992,0.16481406459426562
0.9959128998208964,0.8043097258262866,0.1916031739946098
0.999934367933397,0.8108298189504687,0.18910454898292828
0.9999975053921768,0.8046131896717579,0.19538431572041892
0.9799705884857224,0.7959964326550848,0.1839741558306376
0.7279812454075864,0.8025096200365925,-0.07452837462900619
0.8183961625956289,0.8042535644582998,0.014142598137329099
0.99955992709549,0.7991212405045288,0.2004386865909612
0.1108099889228484,0.8089551307064617,-0.6981451417836133
0.9999941339913556,0.8055892053616348,0.1944049286297208
0.9459402884188626,0.7994521193486552,0.14648816907020734
0.605671100961463,0.8051866176203324,-0.19951551665886935
0.5926986320826775,0.8028069634639691,-0.2101083313812916
0.3750709914869221,0.7984080608111487,-0.4233370693242266
0.9663714155726824,0.802960824838833,0.16341059073384934
0.3761559568638427,0.812951463607325,-0.4367955067434823
0.9999644642626278,0.8049325828211117,0.19503188144151606
0.6484571598224879,0.8063017871509202,-0.1578446273284323
0.9991842732029088,0.806623609713503,0.19256066348940581
0.876795390924859,0.810376815399265,0.06641857552559405
0.9760913283780482,0.8064183315085047,0.1696729968695435
0.979150933138318,0.8052596650045137,0.1738912681338043
0.0036759291250002,0.7993869428234227,-0.7957110136984225
0.5689576976866803,0.806975855850557,-0.23801815816387673
0.5715371089950649,0.8078229427886986,-0.23628583379363366
0.9336564205694596,0.8086384071059475,0.12501801346351216
0.9994117776021608,0.8138416247122384,0.1855701528899224
0.7824527511241814,0.7976478367948662,-0.015195085670684727
0.996492968063924,0.8140455333948171,0.18244743466910684
0.9999970410574748,0.8060285950685786,0.19396844598889618
0.998049696900522,0.8093424653789095,0.1887072315216125
0.9937828656379863,0.8062185756254202,0.18756429001256614
0.3543633532926662,0.79941849628149,-0.44505514298882376
0.9746195055251504,0.8053815127788557,0.1692379927462947
0.9999999685801624,0.8069612536643628,0.1930387149157996
0.917491508668009,0.8126714886560944,0.1048200200119146
0.9426516615787316,0.8040973083939444,0.13855435318478715
0.852170677749895,0.801061097770867,0.051109579979027986
0.1742312082710179,0.8105865784730713,-0.6363553702020533
0.9999979619181444,0.7897496549151188,0.21024830700302555
0.8882456247047421,0.8060425264094501,0.08220309829529204
0.8271362895245167,0.805575908894342,0.021560380630174625
0.9546966149969318,0.7938014732075113,0.16089514178942055
0.9070788762658571,0.8071324262788445,0.09994644998701263
0.9982335960997866,0.8075909793397876,0.19064261675999894
0.999999965678679,0.8028825004147476,0.19711746526393137
0.998464209615734,0.8009034647058624,0.19756074490987163
0.8058121245323362,0.7984181282410974,0.007393996291238825
0.7612956580270918,0.7974846160865949,-0.03618895805950317
0.0137407351023299,0.8024000345608863,-0.7886592994585564
0.9055483304251276,0.8029819780025644,0.10256635242256318
0.9999998305062257,0.7968896910795726,0.203110139426653
0.9631637738708644,0.8045196506886868,0.15864412318217758
0.0290345473144576,0.7976619784173231,-0.7686274311028655
0.9366041646822872,0.8022381161512865,0.13436604853100076
0.7904744763403071,0.7915189015579367,-0.0010444252176295965
0.9230857060747626,0.80344194569184,0.11964376038292257
0.999894812001969,0.8045312521567767,0.19536355984519227
0.9999995392738762,0.8102074881313094,0.1897920511425668
0.3336443897032859,0.8054385471328553,-0.4717941574295694
0.881793870720906,0.8092276691756749,0.07256620154523108
0.6882429303279392,0.7996803405336425,-0.1114374102057033
0.9990122480422748,0.8027743947308075,0.19623785331146737
0.9948484900849428,0.8065554124679808,0.188293077616962
0.9758701085812438,0.809560772281304,0.16630933629993983
0.9986940533678894,0.8064055579344843,0.1922884954334051
0.1417953358913002,0.8048805754801897,-0.6630852395888894
0.9424145830426406,0.8046097957463643,0.13780478729627632
0.0063989239444711,0.8039655663013672,-0.7975666423568961
0.9999992477005876,0.8074067863044259,0.1925924613961617
0.4249354417031094,0.805175817077552,-0.38024037537444266
0.1294397902640782,0.8044166732701747,-0.6749768830060965
0.5617799832133165,0.8085685111446722,-0.24678852793135575
0.7373154907472886,0.8067313533036998,-0.06941586255641119
0.9548470326095824,0.8012922004562065,0.15355483215337584
0.9999999231139902,0.8014636988160327,0.19853622429795748
0.8444488904920671,0.8067787715694503,0.037670118922616735
0.9930607258653364,0.8016602931706844,0.191400432694652
0.9999646328205584,0.809317579230919,0.1906470535896394
0.2560443194097171,0.8098917671892211,-0.5538474477795039
0.9980712456907436,0.8005799862111352,0.19749125947960833
0.9541855224203948,0.8046738234627455,0.14951169895764926
0.2995650697710014,0.8080944696090019,-0.5085293998380005
0.4629234627230627,0.807327551350616,-0.3444040886275533
0.9999994880685552,0.8048811954358361,0.19511829263271907
0.2240741637304567,0.8089743251378433,-0.5849001614073865
0.9753001871834186,0.8099124509417566,0.16538773624166203
0.9816903846050108,0.8064453197436612,0.1752450648613496
0.9060100078606724,0.796585691989182,0.10942431587149037
0.9066557939862504,0.7999145922116743,0.10674120177457613
0.2672463311058457,0.8068113941784394,-0.5395650630725937
0.5776866529345238,0.8131668740193785,-0.23548022108485467
0.3876748138115843,0.809687339039475,-0.4220125252278907
0.9999991070371822,0.8103727271447749,0.18962637989240727
0.7362888497064911,0.8151092092619032,-0.07882035955541211
0.9998121795324628,0.7940363514532195,0.20577582807924333
0.9999998013502552,0.7966018797416394,0.2033979216086158
0.9700231224689272,0.8045998089957823,0.16542331347314487
0.99874509713863,0.8089127738569357,0.1898323232816943
0.9975456043686198,0.807965144050145,0.18958046031847486
0.7260302171719915,0.7991772308960925,-0.07314701372410104
0.998889028118876,0.8083664255434456,0.1905226025754304
0.9988642924213812,0.8032972693504867,0.19556702307089446
0.3818922948791491,0.8090473003607581,-0.427155005481609
0.9999953788575748,0.8069887041488238,0.193006674708751
0.9999977148676426,0.7914868810800902,0.2085108337875523
0.9401744286131608,0.7916260650792204,0.1485483635339404
0.1008932215956549,0.800237105820554,-0.699343884224899
0.9666000036459856,0.7974364321548694,0.16916357149111627
0.9993063813843344,0.7929449586249832,0.2063614227593512
0.5426989010197708,0.7961033733668011,-0.25340447234703034
0.9903815419086492,0.8112345249483984,0.17914701696025082
0.9917850753592032,0.8002788377105207,0.19150623764868258
0.8649610935359494,0.7975280575807211,0.06743303595522832
0.9999878591713856,0.8048037202582029,0.19518413891318265
0.8823584691647111,0.7924295268541194,0.08992894231059168
0.231211284935365,0.8070466675539788,-0.5758353826186138
0.9999999243890229,0.8113441342789937,0.1886557901100292
0.9057837093315348,0.8097921277714343,0.09599158156010057
0.9982211149436137,0.8007087115854304,0.1975124033581832
0.7923460931161539,0.8050437017156471,-0.012697608599493204
0.999664934909304,0.7995120579547556,0.20015287695454842
0.7779622742108894,0.8078455574720912,-0.02988328326120182
0.99998508553021,0.8110874533672885,0.18889763216292155
0.0642837166887828,0.8033121687925717,-0.7390284521037889
0.679791938521546,0.8058166843010187,-0.12602474577947276
0.6851577818407999,0.8168268090046399,-0.13166902716384
0.2390763690553693,0.7997508625344985,-0.5606744934791291
0.9998519932001824,0.7943662539456215,0.20548573925456082
0.4800241334469228,0.8045556078073826,-0.32453147436045976
0.6961781498484193,0.7989435584386444,-0.1027654085902251
0.8002106843766663,0.8048023700330917,-0.004591685656425426
0.5485505170704356,0.8055930585379828,-0.25704254146754724
0.993833316019788,0.7969849672316082,0.1968483487881798
0.9789850508501828,0.8030776823722575,0.17590736847792532
0.9151351873170952,0.7919106607619542,0.12322452655514105
0.6069785993382436,0.8066485651329401,-0.19966996579469654
0.9989507075335854,0.8062327302807538,0.19271797725283157
0.1367464685588523,0.8042817396589572,-0.6675352711001049
0.9955719703642412,0.8055409647725221,0.19003100559171904
0.9750128845907592,0.8005745441747699,0.17443834041598927
0.8481520601587629,0.801130405182668,0.047021654976094895
0.3314815506783386,0.7979777807650368,-0.46649623008669816
0.8229393065422321,0.8108678735465052,0.012071432995726883
0.8545482692966568,0.8043038050753125,0.05024446422134432
0.9995273282053128,0.8117605272618822,0.18776680094343057
0.9996375209102962,0.8090685001206924,0.1905690207896038
0.9997262840353836,0.8049322754428085,0.194794008592575
0.9999784945562354,0.8011648832258771,0.19881361133035835
0.9999261653515108,0.8019245946056432,0.19800157074586755
0.3980810524759676,0.7971740841341379,-0.39909303165817034
0.9998989418908784,0.8023652910593693,0.1975336508315091
0.2746330683663641,0.8100640380541587,-0.5354309696877946
0.94717005094675,0.8028442035256251,0.14432584742112486
0.9915789335702504,0.8064415062052442,0.18513742736500616
0.999532619919728,0.8098304317914641,0.1897021881282639
0.6142487452256823,0.8090109394566878,-0.1947621942310055
0.9973646484328604,0.795794050201376,0.2015705982314845
0.6558269308063333,0.8084275028370623,-0.15260057203072908
0.9993477938100788,0.8045739050628905,0.19477388874718826
0.9999989186115414,0.7960039891241799,0.20399492948736153
0.999999312312824,0.8035050522081635,0.19649426010466053
0.796635448421375,0.808323477715847,-0.011688029294471991
0.6644683400254818,0.8041056552477119,-0.1396373152222301
0.7136705389641959,0.8054891982170428,-0.09181865925284693
0.4956427047282439,0.8038179826402093,-0.3081752779119654
0.9991621035415852,0.8079122292643904,0.19124987427719475
0.999655792070984,0.807379813403874,0.19227597866711
0.9816366795785374,0.8086355748261103,0.17300110475242714
0.4287963299726833,0.8013602537934272,-0.37256392382074394
0.1740061657934997,0.8104524262125731,-0.6364462604190734
0.9671531134037332,0.8082115129510459,0.15894160045268735
0.2700326038810343,0.8106202643837382,-0.540587660502704
0.9999999664046262,0.8003331061116565,0.19966686029296965
0.544194838966447,0.8042817240751684,-0.26008688510872136
0.9707052871745462,0.8014851300980897,0.16922015707645643
0.9156844868795578,0.8110124899430269,0.10467199693653095
0.9991170802688492,0.8059527190299922,0.19316436123885694
0.7790021561892988,0.8003836856564025,-0.0213815294671037
0.9899217680567288,0.8053860794439717,0.18453568861275715
0.9999940714283324,0.7963263573718937,0.2036677140564387
0.9852281782468448,0.8024565608467764,0.18277161740006842
0.7148620109447384,0.8092277107811137,-0.09436569983637522
0.9999961082897432,0.8061229717013797,0.19387313658836347
0.999913787516697,0.7976083533582572,0.20230543415843982
0.4779474188611738,0.8021988914299231,-0.32425147256874925
0.9976642789918816,0.8057694885984504,0.19189479039343116
0.9919347821178368,0.8108467224241781,0.1810880596936587
0.3605130265534569,0.8032915427148334,-0.4427785161613765
0.1965854030532222,0.7935927666582014,-0.5970073636049793
0.5347135903944235,0.8001662293459126,-0.2654526389514892
0.4942910154131003,0.799502158915573,-0.3052111435024727
0.9999998954548924,0.8056070368972951,0.19439285855759736
0.6635741893149701,0.803957657372161,-0.14038346805719082
0.9993824323677496,0.8002558841789571,0.1991265481887925
0.9999329748585984,0.8066466035210896,0.1932863713375088
1.0,0.7971561934783956,0.2028438065216044
0.90876249527621,0.8018546304512049,0.10690786482500514
0.9761467477847198,0.7926419806405689,0.18350476714415087
0.6541829790523834,0.805518405019056,-0.1513354259666726
0.9795738489061931,0.8060354135355347,0.1735384353706585
0.9999997319587492,0.7973509277483113,0.20264880421043796
0.9998713001461764,0.7976465824050007,0.20222471774117567
0.1409675878214495,0.801689930575641,-0.6607223427541915
0.6178708893480283,0.7991824201774312,-0.181311530829403
0.7856711669863927,0.8078847717314814,-0.02221360474508871
0.5515090430533187,0.7975524719855127,-0.246043428932194
0.7729257470274833,0.809041792623579,-0.036116045596095714
0.9998374738588672,0.8081826010156821,0.19165487284318516
0.5847281095218783,0.8068187341463668,-0.2220906246244886
0.638616440606932,0.7933462887575147,-0.15472984815058266
0.7212247031736835,0.809922400081952,-0.08869769690826856
0.9332466291476492,0.8044879549321412,0.12875867421550802
0.9992151836934834,0.8048239237726769,0.19439125992080653
0.9999778387826446,0.802094465410252,0.1978833733723926
0.9288024706622944,0.8065569601792131,0.1222455104830813
0.9906813947840116,0.80084951165794,0.18983188312607158
0.9999999999999988,0.8022784715706718,0.197721528429327
0.5295123717011566,0.8081849300517765,-0.2786725583506199
0.8175288831711148,0.8115178212092397,0.006011061961875175
0.5982792545800356,0.8067131027908979,-0.2084338482108623
0.90838688435059,0.8099819081492294,0.09840497620136057
0.9076540124185754,0.7969197467497218,0.11073426566885358
0.6909112983204412,0.8066363007634292,-0.115725002442988
0.999985257622046,0.807091421367028,0.192893836255018
0.9383774108807256,0.8083204292464039,0.13005698163432167
0.9984916314349428,0.7982843262517031,0.2002073051832397
0.9804709472873714,0.7953846754469219,0.18508627184044946
0.9928906819818611,0.8073500690716823,0.18554061291017887
0.0162027330102047,0.8060828179186281,-0.7898800849084234
0.9995086891711692,0.804939020511879,0.19456966865929015
0.8784213743910474,0.8050109095343109,0.07341046485673652
0.9999999988473762,0.8012869789122219,0.19871301993515433
0.003142263418925,0.8062376682233569,-0.8030954048044319
0.915397516596238,0.8049095081914251,0.11048800840481288
0.4606233514068825,0.8096503700722641,-0.34902701866538166
0.988075287553335,0.8040096816236331,0.1840656059297019
0.999999573249182,0.8063578347882231,0.1936417384609589
0.0630940722303331,0.8089848700129925,-0.7458907977826593
0.0659456425540081,0.8067320792662316,-0.7407864367122234
0.9477513820570462,0.7834505540430584,0.16430082801398782
0.995963245461118,0.8173628755670403,0.17860036989407768
0.970754596356972,0.802781708470234,0.16797288788673803
0.9860825119003482,0.7950838820615916,0.1909986298387566
0.3483900919191418,0.8087849391648229,-0.4603948472456811
0.6058143716482179,0.8035655373378131,-0.19775116568959517
0.0346367651821294,0.8094473460602991,-0.7748105808781697
0.9807236722728782,0.7998390414507235,0.18088463082215467
0.0436708701819459,0.795365419915142,-0.751694549733196
0.9966984904994444,0.795940129382223,0.20075836111722134
0.6029726936223326,0.8005656559013106,-0.19759296227897793
0.9909709426331456,0.8024491705214958,0.18852177211164978
0.8020413588441992,0.8001265121761958,0.001914846668003456
0.9733017243533498,0.8059637029444476,0.1673380214089022
0.9721372971917795,0.8084860585822099,0.16365123860956965
0.9999977131882414,0.8111190580184685,0.18887865516977287
0.8783637514634524,0.8048569839105043,0.07350676755294805
0.9420882809017356,0.8052293444965211,0.13685893640521452
0.8523570238610089,0.8048616113097785,0.047495412551230354
0.9369899315714773,0.8039672446953647,0.13302268687611252
0.982947145867512,0.8070974329608189,0.17584971290669305
0.8695694972319409,0.8032029864886963,0.06636651074324462
0.9384579331501164,0.8136886957163361,0.12476923743378032
0.7914578115895922,0.7992073522332792,-0.007749540643687047
0.993488774762461,0.807540507316173,0.185948267446288
0.9994005379191988,0.7988024889766838,0.20059804894251498
0.9578943291234602,0.8052820147407863,0.15261231438267386
0.999999601853001,0.8017853773405542,0.19821422451244675
0.9999215551911506,0.8016255012558298,0.1982960539353208
0.9576006043789804,0.7958790916525225,0.16172151272645796
0.921566411755953,0.8024549853460314,0.11911142640992156
0.9996772828443176,0.7997999212067778,0.19987736163753977
0.953831857136275,0.8086885815756307,0.14514327556064432
0.9999429691950316,0.8130418336319466,0.18690113556308496
0.3673686286275847,0.8078116441101317,-0.44044301548254705
0.999992456398864,0.8037341743871047,0.19625828201175932
0.423221039189507,0.7971896478711401,-0.3739686086816331
0.9284702839644812,0.8099953376501994,0.11847494631428179
0.970022690771836,0.8058751969019917,0.16414749386984429
0.6121598721400945,0.810641901337614,-0.19848202919751956
0.2525045789696531,0.8034011357615932,-0.5508965567919402
0.9999999994671036,0.8085432008864957,0.19145679858060793
0.5016775596124328,0.8071662298968221,-0.3054886702843893
0.341426132772836,0.7916595631129126,-0.4502334303400766
0.9848993768250992,0.8042318988047564,0.18066747802034278
0.9741699185570024,0.7998280954012724,0.17434182315573
0.9888491215634476,0.8090907296338199,0.17975839192962773
0.97707276475069,0.8078137214706056,0.16925904328008445
0.9999826487506178,0.8051973277091975,0.19478532104142032
0.9999978028127332,0.8079106359221816,0.1920871668905516
0.985672225022626,0.8006704421631153,0.18500178285951063
0.6944651550239602,0.8014419468351524,-0.10697679181119213
0.92287458967604,0.800794641898647,0.12207994777739295
0.9999498841411568,0.8053695138175924,0.19458037032356446
0.9993092603918536,0.8026200135927021,0.19668924679915156
0.8657012786925269,0.802778855153294,0.06292242353923294
0.8519716043447109,0.8109505005679717,0.041021103776739176
0.9969266788819244,0.8035139393036344,0.19341273957829008
0.9998040101913817,0.8010055748059882,0.19879843538539343
0.9420503642413972,0.8047430703866898,0.1373072938547074
0.3798665175514014,0.8058588264977735,-0.42599230894637213
0.9999882004290104,0.8090656337417861,0.1909225666872243
0.8263826230600452,0.8047928776268862,0.021589745433158947
0.6339278136969487,0.8049739210317085,-0.17104610733475978
0.9330468411419924,0.8110903240259526,0.12195651711603983
0.9846260660527044,0.8049663549007606,0.1796597111519438
0.9310753276528873,0.7925091887520825,0.13856613890080471
0.9999988331908892,0.800318742128549,0.1996800910623402
0.4675719464978251,0.8028026277624483,-0.3352306812646232
0.9928582433888754,0.8036191531358414,0.18923909025303398
0.9961233173116952,0.8072150385656209,0.1889082787460743
0.9963396891624032,0.8082490151777387,0.1880906739846645
0.9999999707110838,0.8065745762072548,0.193425394503829
0.3840492279367041,0.8076367834392776,-0.4235875555025735
0.9624808304014556,0.8079081450895124,0.15457268531194324
0.9995786011249752,0.8108427628791456,0.18873583824582962
0.9980719887636784,0.8002964901957468,0.19777549856793164
0.985501827944512,0.8075734303807198,0.1779283975637922
0.885293016578419,0.807037107961454,0.07825590861696496
0.9111406758447658,0.8062319991896382,0.1049086766551276
0.97516550569399,0.8081711727416399,0.1669943329523501
0.6107424263521996,0.7983838679001941,-0.18764144154799456
0.9956466270807935,0.8113463464252576,0.18430028065553594
0.924917176066406,0.8046991557934569,0.12021802027294914
0.9993094673619208,0.8075980418050838,0.19171142555683707
0.5397263600288733,0.8029890821813706,-0.26326272215249724
0.9878458638411642,0.8114741903890267,0.17637167345213756
0.8537398656995498,0.8085554939598412,0.045184371739708684
0.2505854036349,0.8074029945548465,-0.5568175909199465
0.997215259656681,0.805570966779508,0.191644292877173
0.7289186381899448,0.7989175099620565,-0.06999887177211161
0.1682795505730664,0.8060819479680091,-0.6378023973949427
0.4698880819364998,0.8070319606687312,-0.3371438787322314
0.9997933638087122,0.8026802062067336,0.19711315760197856
0.982499716029922,0.8033726588892739,0.17912705714064814
0.7625938694133612,0.8030267196587649,-0.04043285024540377
0.4581166463661051,0.8104667374657354,-0.3523500910996303
0.9999924385897364,0.8076808047167048,0.19231163387303163
0.7934900082960987,0.8042190924953659,-0.010729084199267214
0.0799897151290392,0.7971534276502834,-0.7171637125212442
0.9886883657346952,0.7997102204608456,0.1889781452738496
0.999998358463206,0.8080363189311595,0.1919620395320465
0.9999307446526148,0.8058039930664842,0.19412675158613057
0.8690466087001378,0.7977632136373195,0.07128339506281833
0.9745032836779284,0.8036815807687614,0.17082170290916698
0.761377339189472,0.8065749280309057,-0.045197588841433656
0.9963486856256666,0.7907348761407417,0.20561380948492491
0.4623923118592588,0.8085589462115182,-0.3461666343522595
0.9789199734106035,0.8013733511547957,0.17754662225580786
0.9999926657066206,0.8106598847961739,0.1893327809104467
0.674513612810832,0.8025219740858797,-0.12800836127504767
0.99778826337723,0.8028028028009001,0.19498546057632993
0.9992729347897064,0.8060710874226366,0.1932018473670698
0.8747664200635178,0.8002800875428245,0.07448633252069325
0.9868531864519636,0.7960230978559333,0.19083008859603035
0.5645974548017321,0.8039318535598038,-0.23933439875807172
0.13991973698333,0.8041677234836067,-0.6642479865002766
0.8488290012776103,0.7965797162354123,0.052249285042197946
0.9999985820857116,0.8018914624054605,0.19810711968025108
0.996546116659639,0.7910943707800254,0.20545174587961357
0.9928948952906604,0.8115081356606186,0.1813867596300418
0.7779476863909665,0.8033431002244906,-0.025395413833524172
0.9999111525078008,0.800383304702043,0.19952784780575783
0.9632743964830676,0.8059829078331027,0.1572914886499649
0.9041047884146056,0.7964970080832635,0.1076077803313421
0.9989422782865712,0.8062809930626773,0.19266128522389392
0.9968182013965052,0.7964078892131856,0.20041031218331962
0.9999941340121452,0.8134551473347538,0.18653898667739144
0.7852895671288688,0.7991216372189179,-0.013832070090049164
0.9999999999990754,0.810254994404636,0.1897450055944394
0.6036041457851509,0.8125224695646822,-0.20891832377953135
0.4297950552713007,0.7929204915594888,-0.36312543628818816
0.3184516326890776,0.8100542779211576,-0.49160264523207997
0.9690997647191364,0.8050397984954472,0.16405996622368924
0.7121233281182089,0.8078959893888389,-0.09577266127063
0.9963733282650328,0.7971015770387653,0.1992717512262675
0.9418671880215026,0.8025819976833987,0.13928519033810394
0.2492814292999957,0.7962302121015895,-0.5469487828015938
0.9996949760706644,0.8082526340836745,0.19144234198698984
0.9999510478982347,0.8041072248453638,0.19584382305287096
0.995840634391728,0.808085354103492,0.18775528028823596
0.999999491663462,0.8047474907575636,0.19525200090589845
0.9999995877562264,0.8114030579525473,0.18859652980367914
0.5272335359823254,0.8058730314312749,-0.2786394954489495
0.9582011896471472,0.8051811025454679,0.15302008710167925
0.9983071456850228,0.8085605065039703,0.1897466391810525
0.9927026610686612,0.8093197786030862,0.183382882465575
0.9867991575125954,0.7979315985171547,0.18886755899544072
0.8301994395509279,0.8076674129620549,0.02253202658887299
0.4092947564021935,0.8100619485021188,-0.4007671920999253
0.9570318096022774,0.8042076526165429,0.15282415698573448
0.1455529018328535,0.7981030070795155,-0.652550105246662
0.2047417314888904,0.7971879049647451,-0.5924461734758547
0.999982063302411,0.8075794216389616,0.19240264166344945
0.8668225782451912,0.8020923977686557,0.06473018047653545
0.2741226154617459,0.8082387011911043,-0.5341160857293584
0.9999999996909004,0.8117064037346995,0.18829359595620088
0.0030012432554014,0.8008122095653544,-0.797810966309953
0.998326505068833,0.7944799235945015,0.20384658147433155
0.7830188052710411,0.8037000846985947,-0.0206812794275536
0.8996213937424447,0.8013032398744641,0.0983181538679806
0.9949771153752424,0.7935204830415947,0.20145663233364763
0.9815775065648308,0.8017749394557223,0.17980256710910847
0.9999999999743322,0.8078679688401145,0.19213203113421773
0.7448911439914728,0.8061460793170836,-0.06125493532561077
0.9999461119381056,0.8070957315729418,0.19285038036516378
0.9997991590198247,0.7941300641108823,0.20566909490894247
0.9998662251436036,0.80471200515817,0.19515421998543359
0.2408674656186659,0.8105138895285169,-0.569646423909851
0.9962847616894156,0.7970373216236684,0.19924744006574724
0.1301435348909538,0.8053800380802144,-0.6752365031892607
0.906137061143175,0.8009685295534246,0.10516853158975048
0.9992488619266958,0.8099705706663446,0.18927829126035123
0.994866308685358,0.7985658139327438,0.19630049475261413
0.3321798207598546,0.806814921671335,-0.47463510091148037
0.5842918486423071,0.8047585075688337,-0.22046665892652662
0.9667180390908492,0.8047946008164262,0.16192343827442301
0.8895305495217218,0.8010593517743834,0.08847119774733847
0.9909452345262204,0.8083403820906726,0.1826048524355478
0.785341807564387,0.8080356690992548,-0.022693861534867854
0.9697025475520306,0.8043881808494213,0.16531436670260924
0.4417273628364087,0.8081762349785965,-0.3664488721421878
0.9782593758064696,0.804760815476533,0.1734985603299366
0.999755645465936,0.8012064608204927,0.19854918464544324
0.9898103137004108,0.811564791985835,0.17824552171457586
0.2098177784050587,0.806589271407239,-0.5967714930021804
0.8565213079168781,0.7937280440658473,0.06279326385103079
0.991176642670863,0.7984831043200672,0.19269353835079583
0.9290275821043588,0.801315567455781,0.12771201464857773
0.8367956714049821,0.8091714681176524,0.02762420328732973
0.6614346209153882,0.7890786223003943,-0.1276440013850061
0.7994692329517753,0.8090101524420225,-0.009540919490247157
0.9999757647412376,0.8051395990677893,0.1948361656734483
0.9423019616878324,0.7981100456234226,0.14419191606440984
0.8823082112569789,0.8111036054564675,0.07120460580051136
0.2588174314116206,0.8026449610623495,-0.5438275296507289
0.9713863740706532,0.7858198034969754,0.18556657057367776
0.9898673655011168,0.8041613854999796,0.18570598000113714
0.9999999384644268,0.801341276841882,0.19865866162254475
0.6787738976390596,0.807887881659595,-0.12911398402053542
0.9989657115916082,0.8052579233484217,0.19370778824318646
0.999999999972242,0.80394397494673,0.196056025025512
0.9999125829197426,0.8046194736024114,0.19529310931733124
0.9005655002437157,0.8059274696471902,0.09463803059652554
0.4792056849026873,0.7969176966952224,-0.3177120117925351
0.9990153158799494,0.8061456344613187,0.1928696814186307
0.99999756379091,0.8041300237410912,0.19586754004981877
0.1259774250879969,0.8052292261588,-0.6792518010708031
0.597982728323138,0.812694871879071,-0.21471214355593293
0.9165695195542448,0.8061192725280493,0.11045024702619555
0.2518862018096671,0.8054061842065938,-0.5535199823969268
0.9964227712091814,0.808117998671659,0.18830477253752242
0.896288662559014,0.797620177781544,0.09866848477746992
0.9999560849224682,0.8055724073353463,0.19438367758712194
0.9771027520511832,0.8050035644937774,0.17209918755740583
0.9999933058807936,0.81154852790219,0.1884447779786036
0.3332869438612692,0.8136487903011672,-0.480361846439898
0.9687819742798915,0.8048341733788819,0.1639478009010097
0.2869789364604758,0.7963446796110673,-0.5093657431505915
0.1849760618944318,0.7921402897896793,-0.6071642278952475
0.5037429410968682,0.7950631413195456,-0.29132020022267735
0.9947979669562652,0.8118153738603178,0.18298259309594744
0.6922173492854314,0.8061601060546847,-0.11394275676925325
0.9958886760944492,0.8040840881026283,0.19180458799182087
0.8421905747523781,0.7982745112441624,0.04391606350821575
0.9967412572215956,0.7984272117666142,0.19831404545498132
0.8799299601305322,0.8016724437053853,0.07825751642514689
0.9987572717931348,0.803813269433897,0.1949440023592378
0.2793625364351853,0.8021444369856415,-0.5227819005504561
0.9988581067392748,0.8096545618136157,0.18920354492565905
0.9999982813117196,0.8044897248416778,0.19550855647004184
0.4604194154674959,0.8089447981981853,-0.34852538273068945
0.8372530041564576,0.7998403711904062,0.03741263296605146
0.2260877429170144,0.8049625754962791,-0.5788748325792648
0.8833661198946215,0.806607372497124,0.07675874739749755
0.9932397476224858,0.8096814832126447,0.18355826440984113
0.8420411972204299,0.8043455991653261,0.03769559805510381
0.8676415555331619,0.804458042301499,0.06318351323166294
0.995421980777039,0.809638027849647,0.18578395292739203
0.5234198398119266,0.8040115417012579,-0.28059170188933125
0.8831509313449981,0.7979104745107426,0.08524045683425552
0.9667617157844982,0.8110222536008833,0.1557394621836149
0.9980647292136556,0.7986560922608511,0.19940863695280453
0.9933662358868304,0.7925416739792622,0.20082456190756814
